Entropy,LongestWord,SpecialCh,TotalLines,AverageChPerLine,ASTDepth,FunWithRisk,HTMLRisk,Result
0.7178893358425138,7,0.6911359484813772,17,7599.764705882353,9,2,0,1
0.7175343000990649,7,0.6913268477652763,17,7570.35294117647,9,2,0,1
0.7175882751281557,7,0.691431543968074,17,7576.35294117647,9,2,0,1
0.7177515222068214,7,0.6912807740797747,17,7605.235294117647,9,2,0,1
0.8239373192743874,7,0.5369694465486766,16,5445.375,10,2,0,1
0.8808146996711333,7,0.6447553855445943,16,4346.125,10,2,0,1
0.881043998732583,9,0.6446718826688224,16,4329.625,10,2,0,1
0.881738904521677,7,0.6443372483221477,16,4470,10,2,0,1
0.8813825681225338,11,0.6447618911297825,16,4366.4375,10,2,0,1
0.8239849301055552,7,0.5373913652929633,16,5350.5,10,2,0,1
0.8228844127156698,7,0.5372887711814751,16,5333.375,10,2,0,1
0.7179142929913009,7,0.6912039877300613,17,7670.588235294118,9,2,0,1
0.7184339634508553,7,0.6911993103909518,17,7915.823529411765,9,2,0,1
0.8810344559431187,8,0.6447532949106745,16,4348.5625,10,2,0,1
0.7176853479031814,7,0.691287428137209,17,7663.705882352941,9,2,0,1
1.5803552290078184,14,0.21399594320486814,205,38.4780487804878,28,13,0,1
0.7176974876845437,7,0.6913214230709995,17,7638.823529411765,9,2,0,1
0.7178686601912598,7,0.6912295438989484,17,7562.823529411765,9,2,0,1
1.5795081453235558,14,0.21588438419235195,205,38.141463414634146,28,13,0,1
0.8240285411692171,7,0.5369524290568464,16,5444.5,10,2,0,1
0.8812113035133021,7,0.6445644463104252,16,4317.0625,10,2,0,1
0.7178026510163699,7,0.6912435682133627,17,7671,9,2,0,1
0.7180866431303199,7,0.6912438857704505,17,7660.529411764706,9,2,0,1
0.7180496279484535,7,0.6913527266039298,17,7676,9,2,0,1
0.880165458775777,8,0.6447156111335216,16,4338.25,10,2,0,1
1.580869242588501,14,0.21402354132388304,205,38.541463414634144,28,13,0,1
0.7171524243236869,7,0.6913126758787038,17,7462.529411764706,9,2,0,1
1.579233248081089,14,0.21341078418992296,205,38.62926829268293,28,13,0,1
0.8239755272220907,7,0.537407182552655,16,5353.25,10,2,0,1
0.7178410563526099,7,0.691344887374147,17,7904.882352941177,9,2,0,1
0.8797121737618607,7,0.6448194155238027,16,4352.1875,10,2,0,1
0.8239372097209338,7,0.5370813672459431,16,5430.625,10,2,0,1
0.718541622887339,7,0.6911139665908866,17,7736.529411764706,9,2,0,1
0.8244082809148862,7,0.5371499861380649,16,5410.5,10,2,0,1
0.7180857604367094,7,0.6912142410896779,17,7626.64705882353,9,2,0,1
0.7178927805308601,7,0.6911926858403014,17,7682.117647058823,9,2,0,1
0.8816868793401562,9,0.6445080058642596,16,4348.375,10,2,0,1
0.7181428352565309,7,0.6912807271533261,17,7882.470588235294,9,2,0,1
0.8244411502791315,7,0.5371729085885439,16,5383.625,10,2,0,1
1.5814516283313882,14,0.2146849593495935,205,38.4,28,13,0,1
0.7182657435554528,7,0.6913033133067634,17,7911.058823529412,9,2,0,1
0.7180349641709614,7,0.6911503476156933,17,7682.588235294118,9,2,0,1
0.8238912469641329,7,0.5372775206649628,16,5428.875,10,2,0,1
0.8239246039103895,7,0.5374411339581293,16,5361.75,10,2,0,1
0.8240037681194595,7,0.5372450623820266,16,5430.25,10,2,0,1
0.8244032954125922,7,0.537284407917583,16,5399.375,10,2,0,1
0.8236014455528802,7,0.5372427543972086,16,5266.125,10,2,0,1
0.717458140667993,7,0.6913520628714298,17,7552.294117647059,9,2,0,1
0.8236125634567993,7,0.5370473408448092,16,5391.75,10,2,0,1
0.7172459411546357,7,0.6914591432200454,17,7641.470588235294,9,2,0,1
0.7183217820325093,7,0.6911898971144477,17,7667,9,2,0,1
0.717831182253122,7,0.691262811835235,17,7604.411764705882,9,2,0,1
0.8246508473337526,7,0.5371531406014165,16,5383.125,10,2,0,1
0.7187278977995897,7,0.691061915293009,17,7740.176470588235,9,2,0,1
0.8239837077392383,7,0.5372988559203795,16,5375.5,10,2,0,1
1.579047329318106,14,0.21583930399181167,205,38.12682926829268,28,13,0,1
1.5784748229498977,14,0.21470363775120835,205,38.35121951219512,28,13,0,1
0.7179754421633019,7,0.6913572878118658,17,7884.235294117647,9,2,0,1
0.8238733900781613,7,0.5372147454651843,16,5340.625,10,2,0,1
1.5829256265465572,14,0.21480258981845882,205,38.42439024390244,28,13,0,1
1.5797029756317722,14,0.21535914416709118,205,38.302439024390246,28,13,0,1
0.717574783998505,7,0.6911616840004605,17,7663.823529411765,9,2,0,1
0.7180530512003729,7,0.6911460553529422,17,7451.64705882353,9,2,0,1
1.5797664649873957,14,0.21503184713375798,205,38.292682926829265,28,13,0,1
1.5804379022339374,14,0.21655561250640698,205,38.06829268292683,28,13,0,1
0.7176461619567468,7,0.6914074766211983,17,7680.411764705882,9,2,0,1
0.7177229231467387,7,0.6912492909595426,17,7674,9,2,0,1
0.7180886163516264,7,0.6913110210407105,17,7895.058823529412,9,2,0,1
0.7174590269124301,7,0.6913237751097642,17,7569.705882352941,9,2,0,1
1.5812834762313595,14,0.21535723366386983,205,38.37073170731707,28,13,0,1
1.5807247608050798,14,0.21536893080158023,205,38.27804878048781,28,13,0,1
1.5798120660431942,14,0.21503184713375798,205,38.292682926829265,28,13,0,1
1.5802062440840206,14,0.21405953134895503,205,38.51219512195122,28,13,0,1
0.8239112476163544,7,0.537262576263382,16,5429.375,10,2,0,1
0.8241769344765741,7,0.5372271699506252,16,5417.75,10,2,0,1
0.8231988395248084,7,0.5371146215836557,16,5072.125,10,2,0,1
0.7178514648690701,7,0.6911848618971979,17,7628.588235294118,9,2,0,1
0.7170238805234189,7,0.6914686195038074,17,7663.058823529412,9,2,0,1
0.8245660851809351,7,0.5372824992388937,16,5337.625,10,2,0,1
0.8239707705068081,7,0.5371441229276938,16,5360.875,10,2,0,1
0.8814079057730737,7,0.644583603253437,16,4341.5625,10,2,0,1
1.5813609730278213,14,0.21516732408703398,205,38.33658536585366,28,13,0,1
0.8237782409788053,7,0.5373877665544332,16,5346,10,2,0,1
0.71729810529703,7,0.6914125231774207,17,7582.176470588235,9,2,0,1
0.7177625766912364,7,0.6912274471353905,17,7619.35294117647,9,2,0,1
0.8237750743481449,7,0.5373034498943909,16,5326.25,10,2,0,1
0.823652956971898,7,0.5372015613400704,16,5219.875,10,2,0,1
0.8812035543761315,7,0.6449297297297297,16,4335.9375,10,2,0,1
0.8241502967663309,7,0.5370563070875246,16,5405.625,10,2,0,1
0.7178167990417489,7,0.6913136014944341,17,7683.411764705882,9,2,0,1
0.718405375288394,7,0.6912213407723825,17,8097.176470588235,9,2,0,1
0.8241397374524647,7,0.5370760017572661,16,5406.125,10,2,0,1
0.7175211461293615,7,0.691314754658916,17,7569.294117647059,9,2,0,1
0.7172420347954921,7,0.6912184430042417,17,7460.823529411765,9,2,0,1
0.7179550600976137,7,0.691298981795742,17,7625.882352941177,9,2,0,1
0.8823813939984876,11,0.6444050872984883,16,4481.75,10,2,0,1
0.7176135547538011,7,0.6914187189822689,17,7573.941176470588,9,2,0,1
0.7178008925571917,7,0.6911607599052441,17,7598.470588235294,9,2,0,1
0.8236018139532335,7,0.5372694761938153,16,5347.875,10,2,0,1
0.7177578344283314,7,0.6912960733289315,17,7572.64705882353,9,2,0,1
0.8234245484901309,7,0.537270328730004,16,5258.875,10,2,0,1
0.8239003022893208,7,0.537108725597302,16,5263.25,10,2,0,1
0.8808978476248523,10,0.6446867031487264,16,4362.875,10,2,0,1
0.7184268700794803,7,0.6912510371531299,17,7656.705882352941,9,2,0,1
0.7178735249624623,7,0.6912860976672707,17,7693.588235294118,9,2,0,1
0.8797487607682123,11,0.6446716635616596,16,4327.6875,10,2,0,1
0.7184350398850003,7,0.6912510371531299,17,7656.705882352941,9,2,0,1
0.8242156426748619,7,0.5374355551463819,16,5431,10,2,0,1
0.8247954928188057,7,0.5371151069082778,16,5366.75,10,2,0,1
0.8243541380053592,7,0.537309082429754,16,5360.625,10,2,0,1
0.8239544190144595,7,0.5374239771470697,16,5426,10,2,0,1
0.8799715273031113,7,0.6447858070099524,16,4333.125,10,2,0,1
0.7181868049861275,7,0.6913391552096395,17,7928.176470588235,9,2,0,1
0.8806516340573044,7,0.6447605948594516,16,4362.375,10,2,0,1
0.7175879025069604,7,0.6911976580221936,17,7675.764705882353,9,2,0,1
0.717883674592418,7,0.6912243866402271,17,7564.411764705882,9,2,0,1
0.7181841941774932,7,0.6913638508730533,17,8102.058823529412,9,2,0,1
1.581189304586675,14,0.2141863699582754,205,38.58048780487805,28,13,0,1
0.7175353595815288,7,0.6913862479629901,17,7616.411764705882,9,2,0,1
0.8234176874147375,7,0.5370776081727907,16,5249.125,10,2,0,1
0.8240685223631985,7,0.5370131068857301,16,5417,10,2,0,1
0.7180893687286491,7,0.6912596519889648,17,7633.294117647059,9,2,0,1
0.8233484592367508,7,0.5371889073240105,16,5273.75,10,2,0,1
0.7184310359189958,7,0.6909814323607427,17,7717.411764705882,9,2,0,1
0.7181545281247004,7,0.691042409829568,17,7717.411764705882,9,2,0,1
0.7179412791481136,7,0.6911875184968773,17,7751.705882352941,9,2,0,1
0.8815026466577902,9,0.6445409429280397,16,4231.5,10,2,0,1
0.7177797242749822,7,0.6912916041454483,17,7566.058823529412,9,2,0,1
0.7180794036432259,7,0.6912895738287019,17,8084.294117647059,9,2,0,1
0.7172833671516099,7,0.6912845424986226,17,7580.176470588235,9,2,0,1
0.7183512365078362,7,0.6910914445181086,17,7630.470588235294,9,2,0,1
0.8814780521201961,11,0.6445273888733163,16,4236.4375,10,2,0,1
0.8232680626150544,7,0.5374466298033177,16,5357.625,10,2,0,1
0.8235776698248478,7,0.5371924402710091,16,5258.125,10,2,0,1
0.7179817289163788,7,0.6910835913312694,17,7600,9,2,0,1
0.8813050896578284,9,0.6446635847085259,16,4366.8125,10,2,0,1
0.8238785998815119,7,0.5371691733706424,16,5360.625,10,2,0,1
0.8230833345235848,7,0.5372362869198313,16,5332.5,10,2,0,1
0.7170659177597871,7,0.6914473886210813,17,7663.294117647059,9,2,0,1
0.7176719954831634,7,0.6914038534717746,17,7574.529411764706,9,2,0,1
1.5787580536657853,14,0.21574381219698902,205,38.234146341463415,28,13,0,1
0.8241576660152031,7,0.5370816444701795,16,5396.875,10,2,0,1
0.7180663085181919,7,0.6912339992129812,17,7623.705882352941,9,2,0,1
0.7180029514835423,7,0.691336613396652,17,7902.764705882353,9,2,0,1
0.7174550444736997,7,0.6911513657056145,17,7442.823529411765,9,2,0,1
0.7171283124911049,7,0.6913382676535307,17,7645.529411764706,9,2,0,1
0.879625904964964,10,0.6447510861563777,16,4330.0625,10,2,0,1
0.7179855082423694,7,0.6912805304363192,17,7656.294117647059,9,2,0,1
0.7180472787051048,7,0.6912830333205668,17,7679.411764705882,9,2,0,1
0.717614391235963,7,0.691272780694497,17,7607.705882352941,9,2,0,1
0.8234111205387508,7,0.537462397686729,16,5360.375,10,2,0,1
0.823263895749268,7,0.5372214941022281,16,5245.625,10,2,0,1
0.8245131754852439,7,0.5372683039851714,16,5395,10,2,0,1
0.8815815439231078,8,0.6447857697857697,16,4504.5,10,2,0,1
0.7182647044848074,7,0.6911797583896757,17,7630.176470588235,9,2,0,1
0.8241817800469421,7,0.5370550315210694,16,5274.25,10,2,0,1
0.7182341927052607,7,0.6913446960996004,17,7682.470588235294,9,2,0,1
0.7180646696147359,7,0.6910634794804561,17,7717.176470588235,9,2,0,1
0.8234351179837287,7,0.5371843899194794,16,5262.625,10,2,0,1
1.5802802245593317,14,0.21517697988286225,205,38.31219512195122,28,13,0,1
1.577406647304422,14,0.21531589023611997,205,38.21951219512195,28,13,0,1
0.8239805847206308,7,0.5371467213879302,16,5360.5,10,2,0,1
0.880281665030712,7,0.6446532310119774,16,4357.1875,10,2,0,1
0.8236767667151336,7,0.5371947094637151,16,5358.625,10,2,0,1
0.8806464613386505,8,0.6446710301735014,16,4211.0625,10,2,0,1
0.8236264616537164,7,0.537159206450545,16,5286.375,10,2,0,1
1.5783904035732506,14,0.21610549225451287,205,38.10243902439024,28,13,0,1
0.7182123643100843,7,0.6911894374458493,17,7671.941176470588,9,2,0,1
0.7177863008149621,7,0.6912369988273076,17,7674.64705882353,9,2,0,1
0.8238306235176334,7,0.5374422080044833,16,5353.25,10,2,0,1
0.7179258684216995,7,0.6911897055340649,17,7451.176470588235,9,2,0,1
0.7180116480747667,7,0.6913436576850774,17,7885.411764705882,9,2,0,1
1.5811853492466843,14,0.21591199795344077,205,38.136585365853655,28,13,0,1
0.7181600640619188,7,0.6910469275532539,17,7712.764705882353,9,2,0,1
0.71681403700444,7,0.6913485185388888,17,7486.64705882353,9,2,0,1
0.7183640094250668,7,0.6911299896698994,17,7630.470588235294,9,2,0,1
0.7181476719493978,7,0.6911010396411018,17,7683.64705882353,9,2,0,1
0.8802311924511174,10,0.6447172887420467,16,4331.9375,10,2,0,1
0.824325474648988,7,0.5371173498811967,16,5418.625,10,2,0,1
0.7180362626662827,7,0.691147794645888,17,7451.117647058823,9,2,0,1
0.7179681665920161,7,0.6912378627568353,17,7566.64705882353,9,2,0,1
0.823660422733925,7,0.5372791765196828,16,5391.75,10,2,0,1
0.8242353010299258,7,0.5373341417344869,16,5360.375,10,2,0,1
0.8240923268171425,7,0.5373820864854768,16,5353.5,10,2,0,1
0.7179122828329577,7,0.6911821007978682,17,7682.235294117647,9,2,0,1
0.7174522159226735,7,0.6912424649675021,17,7484.64705882353,9,2,0,1
0.7171578844845466,7,0.6913020235530888,17,7482.470588235294,9,2,0,1
0.8243017488056711,7,0.537160679219129,16,5410.625,10,2,0,1
1.5809320749716425,14,0.21485714285714286,205,38.41463414634146,28,13,0,1
0.718072452354564,7,0.6911238888591138,17,7682.882352941177,9,2,0,1
0.7184253023941686,7,0.6912467395423841,17,7915.705882352941,9,2,0,1
0.8240798400451329,7,0.5370607635181627,16,5268.375,10,2,0,1
0.8231938054052701,7,0.5372283449572731,16,5251.375,10,2,0,1
1.5813732116305335,14,0.213653603034134,205,38.58536585365854,28,13,0,1
0.7180928417368372,7,0.6913438326244395,17,7675.588235294118,9,2,0,1
1.5811669593468345,14,0.2157538618664624,205,38.20975609756098,28,13,0,1
1.5799817945335377,14,0.21566372812060816,205,38.18048780487805,28,13,0,1
0.8240022875238929,7,0.5373268552474831,16,5351.375,10,2,0,1
0.7179187395344376,7,0.6913544367939432,17,7893.882352941177,9,2,0,1
0.717838638078206,7,0.6912521176651779,17,7638.823529411765,9,2,0,1
0.8233437517935018,7,0.5371768910065515,16,5246.875,10,2,0,1
0.8240357345450391,7,0.5374061640322656,16,5361.75,10,2,0,1
0.7179210238578012,7,0.6911717471436656,17,7691.882352941177,9,2,0,1
0.8233341361339587,7,0.5371661827010045,16,5251.75,10,2,0,1
0.7174865457819736,7,0.6912769150663114,17,7682.117647058823,9,2,0,1
0.7180941570845755,7,0.6910701759736497,17,7715.058823529412,9,2,0,1
1.5802305879531726,14,0.21514958625079567,205,38.31707317073171,28,13,0,1
0.7178200420909606,7,0.6912521176651779,17,7638.823529411765,9,2,0,1
0.8252773830352927,7,0.5367978371883448,16,5409.625,10,2,0,1
0.8818100497916551,9,0.6446581565177391,16,4347.75,10,2,0,1
0.824658577652176,7,0.5369470102090423,16,5399.625,10,2,0,1
0.7169738550833352,7,0.691305065170764,17,7487.117647058823,9,2,0,1
0.824255684445736,7,0.5374253236941816,16,5377.375,10,2,0,1
0.8241689251513568,7,0.537445339470656,16,5431.25,10,2,0,1
1.5821703471507207,14,0.21507563238845812,205,38.37560975609756,28,13,0,1
0.7176408082114943,7,0.6911736837118221,17,7449.64705882353,9,2,0,1
0.8236577720119777,7,0.5372324032147175,16,5272.625,10,2,0,1
0.8240530048161372,7,0.5371830060759613,16,5328.375,10,2,0,1
0.8802987159274519,11,0.6446890145395799,16,4333,10,2,0,1
0.7179953594037586,7,0.691298981795742,17,7625.882352941177,9,2,0,1
0.7179638468355547,7,0.6911875184968773,17,7751.705882352941,9,2,0,1
0.8238153520334919,7,0.5372299337562323,16,5340.125,10,2,0,1
0.7171948512357662,7,0.6914374393792434,17,7580.882352941177,9,2,0,1
0.8805392842690979,8,0.6446677154136119,16,4211.375,10,2,0,1
0.7178881766483608,7,0.6911931907905126,17,7450.117647058823,9,2,0,1
0.8818764822366115,10,0.6445961541135412,16,4495.0625,10,2,0,1
0.8803289564226623,7,0.644860615952923,16,4365.1875,10,2,0,1
1.5814581696825403,14,0.214712234785923,205,38.395121951219515,28,13,0,1
0.8808850717267855,8,0.6447038580773395,16,4213.5625,10,2,0,1
0.8234767454098388,7,0.537317770699156,16,5376.125,10,2,0,1
0.8235718402013078,7,0.5373028427860234,16,5373.25,10,2,0,1
0.8241511424781149,7,0.5374095682613769,16,5356.25,10,2,0,1
0.8811756945741968,7,0.6447742751228484,16,4349.875,10,2,0,1
0.7181963750511977,7,0.691205256734039,17,7663,9,2,0,1
0.7178431867609311,7,0.6911543196189224,17,7693.35294117647,9,2,0,1
0.8241052054507434,7,0.5370862610946746,16,5408,10,2,0,1
0.7176275643329609,7,0.6912569573283859,17,7609.411764705882,9,2,0,1
1.5800653141989403,14,0.2143581938102486,205,38.458536585365856,28,13,0,1
0.8810400311331185,8,0.6449952039722394,16,4430.75,10,2,0,1
0.8239033483174611,7,0.5370788068495673,16,5431,10,2,0,1
1.581455459663865,14,0.215122199592668,205,38.321951219512194,28,13,0,1
1.5784150750925563,14,0.2160881260407327,205,38.082926829268295,28,13,0,1
0.8232849599087917,7,0.5371437378479632,16,5271.75,10,2,0,1
0.7172014429545452,7,0.691306886322035,17,7455.529411764706,9,2,0,1
0.717531825658291,7,0.6911650686666615,17,7662.764705882353,9,2,0,1
0.8243585211648954,7,0.5372240841326708,16,5408.125,10,2,0,1
1.5745512170910512,14,0.21145480908651523,214,38.67289719626168,28,14,0,1
1.5736744184330542,14,0.21213226355458303,214,38.4392523364486,28,14,0,1
1.5754030185384376,14,0.21367416829745597,214,38.205607476635514,28,14,0,1
1.576371000625528,14,0.21307682941677827,214,38.37850467289719,28,14,0,1
1.5780331890335058,14,0.21287188828172435,214,38.481308411214954,28,14,0,1
1.5752105010950774,14,0.21201456310679612,214,38.504672897196265,28,14,0,1
0.7182190054701302,7,0.6912483566608801,17,8098.64705882353,9,2,0,1
1.5742740180750527,14,0.21433832555855634,214,38.06542056074766,28,14,0,1
1.573519743423171,14,0.21261086137771837,214,38.46261682242991,28,14,0,1
1.5775926352226823,14,0.21375442019265944,214,38.322429906542055,28,14,0,1
1.5767432451141299,14,0.21276853987134361,214,38.5,28,14,0,1
1.5762381554687355,14,0.21266253493741646,214,38.453271028037385,28,14,0,1
0.717344811392502,7,0.6914017952039969,17,7582.294117647059,9,2,0,1
1.5749663775905927,14,0.21200340177378205,214,38.46261682242991,28,14,0,1
1.5745347631357527,14,0.2121248936945693,214,38.46261682242991,28,14,0,1
1.5748668193153657,14,0.21182027370715756,214,38.58411214953271,28,14,0,1
1.575559841828989,14,0.21334310850439883,214,38.242990654205606,28,14,0,1
1.5745089458851598,14,0.21165940977261732,214,38.63551401869159,28,14,0,1
0.7177885154828911,7,0.6914010637058892,17,7576.176470588235,9,2,0,1
1.5734559795494336,14,0.21242704280155641,214,38.429906542056074,28,14,0,1
1.5769707097451129,14,0.21128118597083284,214,38.771028037383175,28,14,0,1
1.5743890817230346,14,0.21387424929525678,214,38.126168224299064,28,14,0,1
1.5791501707063154,14,0.21204061895551257,214,38.654205607476634,28,14,0,1
1.5748972868779108,14,0.21246045266488198,214,38.401869158878505,28,14,0,1
1.5760362606590317,14,0.21243775051621522,214,38.47196261682243,28,14,0,1
1.5744348536954518,14,0.21305674191580232,214,38.294392523364486,28,14,0,1
1.5780629117965925,14,0.21168235578083514,214,38.7196261682243,28,14,0,1
1.5750698784667194,14,0.21238292178567084,214,38.41588785046729,28,14,0,1
1.5756360487732528,14,0.21220577529725795,214,38.51401869158879,28,14,0,1
1.5748850977589057,14,0.21411042944785277,214,38.08411214953271,28,14,0,1
1.5772993702881029,14,0.2128930051182062,214,38.345794392523366,28,14,0,1
0.7179544351795766,7,0.6910645372870239,17,7712.823529411765,9,2,0,1
1.5778167257580984,14,0.21188692920995408,214,38.6822429906542,28,14,0,1
1.577458671164411,14,0.212227602905569,214,38.598130841121495,28,14,0,1
1.5749870126697454,14,0.21323080678628098,214,38.28504672897196,28,14,0,1
1.5759385264992052,14,0.21123188405797103,214,38.691588785046726,28,14,0,1
1.580180831514122,14,0.21188692920995408,214,38.6822429906542,28,14,0,1
1.5765697105766276,14,0.2132828714442681,214,38.27570093457944,28,14,0,1
0.7179575778148187,7,0.6912642933197537,17,7623.882352941177,9,2,0,1
1.5749597379579048,14,0.21233126596132798,214,38.425233644859816,28,14,0,1
1.57112784637049,14,0.21248630887185105,214,38.39719626168224,28,14,0,1
1.5737192455117397,14,0.21342134213421343,214,38.228971962616825,28,14,0,1
1.5754452118530815,14,0.21295507122854013,214,38.37850467289719,28,14,0,1
1.5755789344578275,14,0.21202185792349726,214,38.481308411214954,28,14,0,1
0.7179399809545176,7,0.6913129225462299,17,8083,9,2,0,1
1.575673162234877,14,0.21143617021276595,214,38.654205607476634,28,14,0,1
1.5750685535434448,14,0.21273745737944472,214,38.373831775700936,28,14,0,1
1.5793327299685314,14,0.21214320270924045,214,38.63551401869159,28,14,0,1
1.5768657929508274,14,0.2118787878787879,214,38.55140186915888,28,14,0,1
1.5750326078644072,14,0.21113127646702964,214,38.62149532710281,28,14,0,1
1.5744398219476343,14,0.21342134213421343,214,38.228971962616825,28,14,0,1
1.5791623815879194,14,0.21173346209560598,214,38.71028037383178,28,14,0,1
0.7175879755580415,7,0.6912676100091641,17,7574.235294117647,9,2,0,1
1.5766389077971097,14,0.2131027764247443,214,38.373831775700936,28,14,0,1
1.5742198958410627,14,0.21309073146904384,214,38.26635514018692,28,14,0,1
1.5726591942715948,14,0.2118160863763193,214,38.518691588785046,28,14,0,1
1.2760938222629654,5,0.28226148149512736,1,54283,8,1,0,1
1.5737711931071285,14,0.2123904576436222,214,38.39252336448598,28,14,0,1
1.5753762152153417,14,0.21349963316214232,214,38.21495327102804,28,14,0,1
